Orange = regional copyright,Red = gone,,,,,
https://www.youtube.com/watch?v=IFqiVBRE6Xg,I wanna be the Hamster!,Plan 8,Ryu☆,,,
https://www.youtube.com/watch?v=kPRA0W1kECg,I Want;I Wanna be the GBC,15 Sorting Algorithms in 6 Minutes,Timo Bingmann,,,
https://www.youtube.com/watch?v=trjYvSQyD2s,I Wanna be GENKI with You,Encounter,Wingless Seraph,,,
https://youtu.be/vH8-7b7cE0g?t=78,I Wanna Rise the Sun,dead angle,pre-holder,,,
https://youtu.be/3xEnm14MHqw?t=171,I Wanna be the Neon 2,The Boundless Sea,Blackhole,,,
https://youtu.be/qYVCqsuyLzk?t=41,I Wanna be the King!,The Angry Video Game Nerd Theme Song,KyleJustinMusic,,,
https://youtu.be/tMUtHBdfqYs?t=44,I wanna Mornin!!,モーニングレスきゅ～っと・モーニングレスキュっと,???,,,
https://youtu.be/DR1N1cdeVxw,I wanna be the Music,Kumikyoku Nico Nico Douga,Shimo,,,
https://youtu.be/1lMsnj4AT78?t=104,I wanna be the Revolution!!,Rodeo Machine,Halfby,,,
https://youtu.be/xwQvEyBs8fA,I wanna be the Sublime,Alex Kidd in Miracle World - Main Theme,Tokuhiko Uwabo,,,
https://youtu.be/lnwv5Np6lfo?t=2,I wanna be the Shiny spark!!,さくらんぼ（スタジオライブver.）,大塚 愛,,,
https://youtu.be/B-A2eYlbrwQ?t=107,I wanna be the Monte Bianco,弱虫モンブラン,DECO*27 feat. GUMI,,,
https://youtu.be/MIRaN7T8G38?t=66,I Wanna Go Across the Rainbow,Rainbow-colored Bear ,Megumi Nakajima,,,
https://youtu.be/hLDPALQRby4?t=42,divisive game,Luna,The Smashing Pumpkins,,,
https://youtu.be/1UAkQP8tytM?t=110,I wanna be the rainbow MIKU,桜ノ雨,halyosy feat. 初音ミク,,,
https://youtu.be/fjTkJOhzvCs,Crimson Needle 3,Prayer Changes,R. Kelly,,,
https://youtu.be/1SlWulTqMVI?t=33,I wanna get Rekt,Break Away,The Queenstons,,,
https://youtu.be/sIx8rJxfarI?t=5,I wanna get Rekt,Won't Stop Just Go!,Jun Senoue,,,
https://www.youtube.com/watch?v=TERznTfWtLI,I wanna get Rekt,Vietnam,Kozilek,,,
https://youtu.be/opFubKXnnI8?t=54,I wanna get Rekt,Second Try (Jonatan F remix),Primary Disease,,,
https://youtu.be/MnqGkf4DhVI?t=56,I wanna get Rekt,Insane,DJ Zorneus,,,
https://youtu.be/jzy2dgEUOhY?t=2,I wanna get Rekt,Infinity (Klass Vocal Mix),Guru Josh Project,,,
https://youtu.be/QYbG1AMSdiY?t=9,I wanna get Rekt,deltaMAX,DM Ashura,,,
https://www.youtube.com/watch?v=GGfIA903SqI,I wanna get Rekt,Star City,David Wise,,,
https://youtu.be/YMq8oUD9pLY?t=22,I wanna get Rekt,Pearlescent,EnV,,,
https://youtu.be/BwBK2xkjaSU?t=16,I wanna get Rekt,My Slam Will Jam On,EvilGenki,,,
https://youtu.be/Y1Z3Q3O7IRE?t=97,I wanna get Rekt,Hope,Tobu,,,
https://www.youtube.com/watch?v=0oM5FFXpT0k,I wanna get Rekt,Gradius Medley,Sota Fujimori ,,,
https://www.youtube.com/watch?v=0-JzU2W-9bg,I wanna get Rekt,Wok,June Chikuma,,,
https://youtu.be/BZkmKtfHrgg?t=55,I wanna get Rekt,Galactic,Rameses B,,,
https://www.youtube.com/watch?v=M6a2fMRwhhA,I wanna get Rekt,Kaleidoscope,Logistics,,,
https://www.youtube.com/watch?v=75L7kn27OHE,I Wanna Kill The Weston Douglas Jones;I wanna get Rekt,imdabes (epic nightcore remix),gmcfosho,,,
https://youtu.be/VGvHnDeS12o?t=57,I Wanna Kill the Kermit 3,Ways to Go,Grouplove,,,
https://www.youtube.com/watch?v=iGYTM65SHCA,Jingle Jam,Little Saint Nick,The Beach Boys,,,
https://youtu.be/ObJc7JQt-SM?t=66,I Wanna be the Hereditary Baldness 2,Take It In,Hot Chip,,,
https://youtu.be/JqowmHgxVJQ?t=28,I Wanna be the Hereditary Baldness 2,The Big Rock Candy Mountain,Harry 'Haywire' McClintock,,,
https://youtu.be/JfxNE4I9YYw?t=3,I Wanna be the Hereditary Baldness 2;I Wanna Freezemind,Don't Go Bald (Zorbs Are So Nice),The Oblong Boys,,,
https://youtu.be/MybgjXZzfa0,I Wanna be the Hereditary Baldness 2,Hyper Lenny,Zom Zoms,,,
https://www.youtube.com/watch?v=n0P1JsMTWc0,I Wanna be the Hereditary Baldness 2,Music is Math,Boards of Canada,,,
https://youtu.be/5raTOTZcVfI?t=29,I Wanna be the Hereditary Baldness 2,Blast Pit 2 (Mesa remix),Joel Nielsen,,,
https://youtu.be/R5l3x8tNP1g?t=92,I Wanna be the Shrine Maiden 2,魔理沙は大変なものを盗んでいきました - Drive nails into her!,IOSYS,,,
https://youtu.be/nAlwh48EgRU,I wanna go the Trap Way 3,Border of extacy,IOSYS,,,
https://youtu.be/vdVnnMOTe3Q,I wanna go the Trap Way 3,Rats Birthday Mixtape,Jerma985,,,
https://www.youtube.com/watch?v=fixc63xMXeY,Jingle Jam;I Wanna Collect the Pixels;Chungo's Gauntlet,Plok - Boss Theme,Tim Follin & Geoff Follin,,,
https://youtu.be/XZRLWGjNlnw,I wanna be the rainbow MIKU,Kick Up The Ground !!,Hatsune Miku,,,
https://youtu.be/hAYKSCBWZkI?t=55,I wanna be the rainbow MIKU,蕾桜 -ツボミザクラ-,Hatsune Miku,,,
https://youtu.be/jwrARjyPvdI?t=25,I wanna be the rainbow MIKU,Miku Miku ni shite ageru♪,Hatsune Miku,,,
https://youtu.be/VvgegcgtI9Q?t=15,I wanna be the rainbow MIKU,My World,くちばしP;Hatsune Miku,,,
https://youtu.be/vSnKX7kAgIc?t=64,I wanna be the rainbow MIKU,magnet,minato;Hatsune Miku;Megurine Luka,,,
https://www.youtube.com/watch?v=GU1o2blfeO0,I wanna go the Trap Way 3;I Want,NFL Theme,John Madden,,,
https://youtu.be/DLZlDfjcr7Q?t=104,レベルＴ,TIME TO COUNT DOWN,TM NETWORK,,,
https://www.youtube.com/watch?v=1zIEVZkJVC0,I wanna call me it,Worthless,Ocelot,,,
https://youtu.be/M7xvOaK8pQE?t=40,Revolving Lantern,Iaru Fanclub,Giga-P,,,
https://www.youtube.com/watch?v=hb8-W8cb0yo,I wanna cruise the 6 islands,Ocean Credit Roll,Harumi Fujita;Yoshihiro Sakaguchi,,,
https://www.youtube.com/watch?v=wJdCpnRKZl8,I Wanna be the MMM,Burning Halloween Town,Manabu Namiki,,,
https://www.youtube.com/watch?v=7vGWgk8KZ40,Not Another Needle Contest 2,Reception Desk,Tsukasa Tawada,,,
https://youtu.be/WuWA-h2PHnk,Not Another Needle Contest 2;I Wanna Burnmind,Can You Feel,Torchkas,,,
https://youtu.be/J5cgX1Pxx-U,Not Another Needle Contest 2,Deep Forest,Soshi Hosoi,,,
https://youtu.be/yL7qJsx9010?t=44,Not Another Needle Contest 2;I wanna try a Collab 2;I Wanna Power,Hot-Head Bop,David Wise,,,
https://youtu.be/MKKLwahE_J8,Not Another Needle Contest 2,Cassette 7,Gabe Castro,,,
https://www.youtube.com/watch?v=5fLCdWOCdOE,Not Another Needle Contest 2,Pentimento,Kettel & Secede,,,
https://youtu.be/WcIuuEw1Su4,Not Another Needle Contest 2,People Made of Stone,Mattias Häggström Gerdt,,,
https://www.youtube.com/watch?v=m_edC80XeuM,Not Another Needle Contest 2,Venger (Instrumental),Perturbator,,,
https://www.youtube.com/watch?v=NhEkgtjAYUo,Not Another Needle Contest 2,Natural Cause,Emancipator,,,
https://youtu.be/rDoDZxoQvfM,Not Another Needle Contest 2;Not Another Needle Game;I wanna be the Fangame!;I Wanna be the Fangame,Bad Boss Boogie,David Wise,,,
https://www.youtube.com/watch?v=q9fLT_9E6Ik,Not Another Needle Contest 2,Reach for the Stars,cTrix,,,
https://www.youtube.com/watch?v=l8wbS0nDHzo,Not Another Needle Contest 2;I Wanna Defeat the Discord Makers,Step Ahead,Mitsuo Singa,,,
https://www.youtube.com/watch?v=16dMPqGyLQw,Not Another Needle Contest 2;I Wanna Challenge 100 Trials!!;I Wanna be the Salt,Techno Factory,Hirokazu Ando & Jun Ishikawa,,,
https://www.youtube.com/watch?v=M6Y0_N1f53M,I Wanna Kill the Blue Mage 2;Not Another Needle Contest 2,Cyberspace.exe,3R2,,,
https://www.youtube.com/watch?v=HRyhZu-2K5A,I Wanna be the RO,New Palm ~Frontier of Our Hearts~,Noriyuki Iwadare,,,
https://www.youtube.com/watch?v=_qlXHo4H6uE,I Wanna be the RO,Great Tree (Shannoa),Masanori Osaki,,,
https://www.youtube.com/watch?v=j_mPCmwJV5M,I Wanna be the RO,The Three Young Women,Noriyuki Iwadare,,,
https://www.youtube.com/watch?v=VeIakAdgk9w,I Wanna be the RO,Labyrinth of Shadows and Light,Ryo Takeshita,,,
https://www.youtube.com/watch?v=MH_ZWOeK4nM,I Wanna Burnmind,Please Don't Leave Me,Uboa,,,
https://www.youtube.com/watch?v=KAkwmhS1x_c,I Wanna Burnmind,Ketsuban,Loze,,,
https://www.youtube.com/watch?v=qrxv0JNVtgY,I Wanna Burnmind,Gdzie jest biały węgorz?,Cypis,,,
https://www.youtube.com/watch?v=qqRgWZRtM-U,I Wanna Burnmind;Not Another Needle Contest 2,Guillotine World,Kikiyama,,,
https://youtu.be/esfSH6qmuH0?t=17,I Wanna Burnmind,Breakfast,cyriak,,,
https://www.youtube.com/watch?v=eQUJFZrdpf0,I Wanna be the Volatile Presence,Butterfly Prowler,Clark,,,
https://www.youtube.com/watch?v=KJc_NpV9oKo,I Wanna be the Dreamroamer,Dazzler,Mordi,,,
https://youtu.be/gDLorO0QteQ?t=213,I Wanna be the Cloudburst,HAVOX,BlackY & Yooh,,,
https://www.youtube.com/watch?v=oyvMKX_jozg,I Wanna be the BHG,YO-KAI Disco (Meikai Arrange),Yousuke Yasui,,,
https://www.youtube.com/watch?v=qsUXeXms8FQ,Hydrohomies,Pancake Lizard (Peel Session),Aphex Twin,,,
https://www.youtube.com/watch?v=yHvRN62_9t8,I Wanna Marchen,Attack in the Minor Key,Mr. T,,,
https://www.youtube.com/watch?v=AsVmoHSkILI,I Wanna be the 512;I Wanna Keep My Roulette Streak,Juice Archipelago,Tomoya Ohtani,,,
https://youtu.be/i0MFagpTkhk?t=123,I Wanna Kill Thenader2 2,Following Flow,Nekomata Master,,,
https://www.youtube.com/watch?v=GhK807ZJIBc,I Wanna Go Back to Basics,Kroost Kids,Kettel,,,
https://youtu.be/VtopvGznHic?t=69,I Wanna be the RP,Sailing Force,penoreri,,,
https://www.youtube.com/watch?v=OMjJGiEy_rY,I Wanna be the RP,Faith is for the Transient People,Jun. A,,,
https://www.youtube.com/watch?v=nS5TDAJ6JaM,I Wanna be the RP,Promalock,Ryo Yonemitsu,,,
https://www.youtube.com/watch?v=xMFbu5cfs5k,I Wanna be the RP,Dread of the Grave ~More Fear~,SB Yune,,,
https://www.youtube.com/watch?v=m96z_IuNa40,I Wanna be the RP,Ending Theme,Arata Iiyoshi,,,
https://www.youtube.com/watch?v=yRewbuEqEOw,I Wanna be the Knight in Shining Armor;I Wanna be the RP,Minish Village,Mitsuhiko Takano,,,
https://youtu.be/W0Amiy3iU2Y?t=15,I wanna be the Groovy;I wanna be the Differ,エンディング〜素晴らしき地下帝国〜,Hideki Sakamoto,,,
https://youtu.be/cFqSZECV-gI?t=89,I wanna cruise the 6 islands,Hoshi no Hate (instrumental),Yuka Kawamura,,,
https://www.youtube.com/watch?v=gKHGUBZImH8,I wanna be the Permanence,[GAMEBOY] Dr.MARIO Fever Remix [LSDj],うみのひやけ,,,
https://www.youtube.com/watch?v=A2AlkUV5Po8,I wanna be the Online,City Trial,Jun Ishikawa,,,
https://www.youtube.com/watch?v=8-djr4oU30s,I Wanna Have a Good WiFi,Groovin' King,taqumi,,,
https://www.youtube.com/watch?v=4fVCg1Of-0U,I Wanna Be The GBC,Love Everything,Cynifree,,,
https://youtu.be/h8DqMcESX7I?t=217,I Wanna be the Penger,Penger,TheSuperMarioBros2,,,
https://www.youtube.com/watch?v=FCwytNPub5w,I wanna be the Fangame!;I wanna be the Boshy;I Wanna be the Fangame,Burning Heat! (Full Option Mix),Mr. T & Motoaki F.,,,
https://www.youtube.com/watch?v=k3EwGUey_Lc,I Wanna be the Phantom Needle IV,dead angle,zts,,,
https://www.youtube.com/watch?v=t0JdGy28P7s,I Wanna be the Phantom Needle IV,Pandemonic Planet,dBu,,,
https://www.youtube.com/watch?v=9wXet5_71uA,I wanna be the Crimson Needle,Stora Farliga Rymdprojektet Går åt Pipan,Slagsmålsklubben,,,
https://www.youtube.com/watch?v=vm8aEdY-rDM,I wanna be the Crimson Needle,USSR,Slagsmålsklubben,,,
https://www.youtube.com/watch?v=jcO437NDaMw,I wanna be the Crimson Needle,Late Nights Early Mornings,Reddz,,,
https://www.youtube.com/watch?v=4iNMMgPK2ok,I wanna be the Crimson Needle,Earth Heals Herself,Buckethead,,,
https://www.youtube.com/watch?v=AvfrNs3LmvM,I wanna be the Crimson Needle,A Pistol for Paddy Garcia,The Pogues,,,
https://youtu.be/YtMSyLdk0Q8?t=39,Christmas Deliveries,Homecoming Hijinx,David Wise; Kenji Yamamoto,,,
https://www.youtube.com/watch?v=_NQv1VRqakQ,I Wanna Eclipse,Frantic Fields (Rambi),David Wise; Kenji Yamamoto,,,
https://www.youtube.com/watch?v=Ju5gOGya68Y,I Want to Meet Miki,Bunnies and Bullets,GaMetal,,,
https://youtu.be/BQEOk_7RTQI?t=61,I Want to Meet Miki,Sylenth Warrior.,Carpainter,,,
https://www.youtube.com/watch?v=cM7N1ssyB-I,I Wanna Start from Here,An Empty Tome,FalKKonE,,,
https://www.youtube.com/watch?v=DO40ea4QqFI,Michael Wanted to be the Guy,Mario Minor,PowerGlove,,,
https://www.youtube.com/watch?v=0n-G-1895AQ,XIFT,Spiral Staircase (AFX Remix),Luke Vibert,,,
https://www.youtube.com/watch?v=lFWkb0xnYXI,Everhood Colonel,72 (feat. Lolita as Roxy) (Everhood Mix),KITCALIBER,,,
https://www.youtube.com/watch?v=sdA5fsur1bQ,I Wanna Decimate the Purple Taisa,Death Over Life (Instrumental),Piercing Lazer,,,
https://www.youtube.com/watch?v=w80MHRHz41E,I Wanna Leave This Hell,Neo Tokyo,Perturbator,,,
https://www.youtube.com/watch?v=LeCq5dLItXQ,I Wanna be the Emperor;I Wanna Challenge the Author's Skill,Illusionary Blue Flowers,Ryo Takeshita,,,
https://www.youtube.com/watch?v=cVSpwMpZ-Aw,I Wanna be the Emperor,Arrival Existence,Masanori Osaki,,,
https://www.youtube.com/watch?v=5ok9bzDzaS0,I Wanna be the Emperor,Fateful Confrontation,Takahiro Unisuga,,,
https://youtu.be/oRJE2SSldXY?t=49,I Wanna See the Moon;I Wanna be the Emperor,Miracle Matter,Jun Ishikawa,,,
https://www.youtube.com/watch?v=D1STiYPzyGI,I Wanna Be the Butterfly,The Place Where Souls Return,Saki Momiyama,,,
https://www.youtube.com/watch?v=9VlrzZK2FH0&t=1769s,I Wanna Appreciate Meteor Stream,Space Tours,Kazuyuki Sekiguchi; Takeshi Ike; Kazuaki Miyaji,,,
https://www.youtube.com/watch?v=8xWNTj9Qi_w,I wanna be the Destination;VoRoVo,Byakuya Gentou,Nekomata Master,,,
https://youtu.be/RDZukEEwJs8?t=67,I Wanna Series Mixture Relay 5,Satori Maiden & Hartmann's Youkai Girl,Gekisen Soul,,,
https://www.youtube.com/watch?v=VGGW446xFVM,I Wanna be the Pastel,Interval of Life and Death (Arranged),Shade,,,
https://www.youtube.com/watch?v=CEyxcKkyhbw,I wanna be the きゃうー;WannaFest 22,Monkey Mall,Hidenori Shoji,,,
https://www.youtube.com/watch?v=feoBHgyE2mg,I wanna 創世神 spike,Main Theme,Marisa and Alice's Cookie Kiss,,,
https://www.youtube.com/watch?v=5-cT3x2t8h4,I wanna DaDanDan,POINT OF NO RETURN [AREA 12-15],Yosuke Yasui,,,
https://www.youtube.com/watch?v=CrRktFXNkr0,I wanna Fa Trap;I wanna be THE iDOLM@STER,Town Theme,NAMCO Sound Team,,,
https://youtu.be/YpyhDSrxJhc?t=60,I wanna be THE iDOLM@STER,XEVIOUS hige mix,Hige Driver,,,
https://www.youtube.com/watch?v=2yipmn7ppw8,I wanna be THE iDOLM@STER;I wanna Rush Out !,ID:[OL],Koji Ueda,,,
https://www.youtube.com/watch?v=R16G-jDTM04,I wanna be THE iDOLM@STER,Joilant,Asuka Sakai,,,
https://youtu.be/s16oSPUBQ-c?t=161,I Wanna be the Music2;I wanna try a Collab 2,#Fairy_dancing_in_lake,uno,,,
https://www.youtube.com/watch?v=6eA8qi5H5BU,I Wanna be the TIS;The Farewell Medley,Presentiment,Yoshimo Kudo,,,
https://youtu.be/YeqkDWRoaOQ?t=5,I Wanna Steel Edge,Steel Edge,Maozon,,,
https://www.youtube.com/watch?v=-DISrXDtMBk,I Wanna Power,Marble Mountain,flashygoodness,,,
https://www.youtube.com/watch?v=jWeln4b0p2w,I Wanna be Wacky,MyonMyonMyonMyonMyonMyonMyonMyon!,ShibayanRecords,,,
https://www.youtube.com/watch?v=dPdMRoQ-LDA,I Wanna Kill the Michael,Blue (Da Ba Dee),Gummibär,,,
https://youtu.be/PAdgyqtMoJ8?t=392,I Wanna be Minimal,Dive,Tycho,,,
https://youtu.be/APXjAiWGe4s?t=109,I Wanna be Minimal,Awake,Tycho,,,
https://www.youtube.com/watch?v=_oom1DkjOYs,I Wanna be the Best Guy 2,Levi=Sense (Arrange),MintJam,,,
https://www.youtube.com/watch?v=astISOttCQ0,Oh I'm a Gummy Bear (yes) I'm a Gummy Bear Oh I'm a yummy chummy funny lucky Gummy Bear I'm a jelly bear Yes I'm a Gummy Bear Oh I'm a movin' g,The Gummy Bear Song,Gummibär,,,
https://www.youtube.com/watch?v=YFrimAIrU8I,I Wanna be the Lizardmanmaster 10,Clutterfunk Part 2,Waterflame,,,
https://www.youtube.com/watch?v=E8E8R1szUjk,I Wanna Kill the Genesis;Antipasto VVelcome!!,VVelcome!!,MisoilePunch♪,,,
https://www.youtube.com/watch?v=_u_-VvGH_uk,I Wanna Defeat the Legendary Burger,Staring at Star,MisoilePunch♪,,,
https://www.youtube.com/watch?v=B33TxsEQSgg,I Wanna Kill the Needer Games,Echoes,Nekomata Master,,,
https://www.youtube.com/watch?v=OyRsEOrOFGQ,Full Techno Jackass,Good To Know You'll Be There (Demo),Renard,,,
https://www.youtube.com/watch?v=JPGkVCevqME,I Wanna How Many Bottles of Coke Zero Can Badlands Chug in 3 Minutes? Watch & See!,Leisurely Drinking some Coke Zero in 3 Minutes Time,BadlandsChugs (feat. Manscaped),,,
https://www.youtube.com/watch?v=5-Wn1sO720k,I Wanna be the Lizardmanmaster 10,Heaven Rd. 2 (NG Mix),EnV,,,
https://www.youtube.com/watch?v=udMRb2W3pCs,I Wanna Maker;I Wanna be the Lizardmanmaster 10,Star Gate,F-777,,,
https://www.youtube.com/watch?v=ArKfkA-dH-E,I Wanna be the 512,Night Town,Minako Adachi,,,
https://www.youtube.com/watch?v=tOejDU4LP2E,I Wanna be the RO,Mighty Obstacle,Wataru Ishibashi,,,
https://www.youtube.com/watch?v=qD54sROmeIM,I Wanna Escape the Manor,Floral Fury,Kris Maddigan,,,
https://www.youtube.com/watch?v=XR2QQMfeJbg,I Wanna Escape the Manor;I Wanna Know My Retribution;I Wanna Escape Into My Mind,Attack of the Killer Queen,Toby Fox; Lena Raine & Marcy Nabors,,,
https://www.youtube.com/watch?v=KI93nWonug8,I Wanna Escape the Manor,Hope Searching,Masafumi Takada,,,
https://www.youtube.com/watch?v=pgSL_g5-8pc,I Wanna Escape the Manor,IMP,ISAO,,,
https://www.youtube.com/watch?v=L8tb7ffIsyg,Shiz Nits;I Wanna be Wacky,Kernkraft 400 (Sport Chant Stadium Remix),Zombie Nation,,,
https://www.youtube.com/watch?v=03jFmQ2ypv8,I Wanna Defeat the Second Family Members;Koppo Needle,perico el gitano awana wana king kong,El Perico,,,
https://www.youtube.com/watch?v=yDq9jVwSm9w,I Wanna be the 724-ish,Collection Room (Door Into Summer),Jun Senoue,,,
https://www.youtube.com/watch?v=EIwE_WSRbxM,I Wanna be the 724-ish,Cacti Area,Hirokazu Ando & Jun Ishikawa,,,
https://www.youtube.com/watch?v=OPPpQhSTK8c,I Wanna Lockpick,Forest of Dolls,ZUN,,,
https://www.youtube.com/watch?v=mTMLOO0gdNs,I Wanna Lockpick,harvest swing,mozell & kuhu,,,
https://www.youtube.com/watch?v=MDW36vBBgx4,I Wanna Lockpick,C,意味立て,,,
https://www.youtube.com/watch?v=Y9jmF0Vz8io,I Wanna Lockpick,Floating Island Ilvard,Takahiro Unisuga,,,
https://www.youtube.com/watch?v=8XOhGM8Maf0,I Wanna Lockpick,Urea Geller,Reed,,,
https://www.youtube.com/watch?v=0nlNyxTtz7w,I Wanna Escape Heavenly Host,Ray of Hope,Mao Hamamoto,,,
https://www.youtube.com/watch?v=h0ytFDJjKmg,I Wanna Escape Heavenly Host,Chapter 1 Main BGM,Mao Hamamoto,,,
https://www.youtube.com/watch?v=ZpnEPfvenw8,You give me butterflies and I take them away;100 Floor Medley,Everyday,The Field,,,
https://www.youtube.com/watch?v=dyMZnSfW8EI,untitled needle game,HORUS,Suimega,,,
https://www.youtube.com/watch?v=hewBOkOuSts,I Wanna be the Chair;Jingle Jam;I Wanna be the Lizardmanmaster 10;I wanna get Cultured;I wanna get cultured 2,Chaoz Fantasy (8-Bit),ParagonX9,,,
https://www.youtube.com/watch?v=5H-4EVz_m0Y,I Wanna Can't Stop,Break the Targets! (8-Bit),TaterTot Tunes,,,
https://www.youtube.com/watch?v=PecUcH-qIo0,I Wanna Can't Stop,The Crowded Dance,Mayuko Kageshita,,,
https://www.youtube.com/watch?v=PfWYlVQPY7Y,I Wanna Can't Stop,Night Survivor,Mitsuo Singa,,,
https://www.youtube.com/watch?v=aKwUd5lHcvE,I Wanna be the Metamorphosis,Lunatic Eyes ~ Invisible Full Moon,ZUN,,,
https://www.youtube.com/watch?v=XgCvnkg4ncY,I Wanna be the Metamorphosis,Camp Ichigaya,Ryota Kozuka,,,
https://www.youtube.com/watch?v=_hJEHiIoWCI,I Wanna Go Across the Rainbow,little planet,Wonder World,,,
https://www.youtube.com/watch?v=QWsWAuJRJuk,I Wanna be the GR,Choro-Q City,Luna Umegaki,,,
https://www.youtube.com/watch?v=MYAV21VIm7s,I Wanna be the PYF,Tropical Pirates (Southern Countries World),Yousuke Yasui,,,
https://www.youtube.com/watch?v=HghkZ4nFCrU,I Wanna be the PYF,Lost Wind (Ice Village World - 2nd Half),Yousuke Yasui,,,
https://youtu.be/OOG_s-KX7VQ?t=17,I Wanna be the Flower,トルコ行進曲 - オワタ＼ (^o^) ／,Owata-P,,,
https://www.youtube.com/watch?v=ODQ767-hixA,I Wanna Lockpick,Sky Tower,Keisuke Ito,,,
https://www.youtube.com/watch?v=XQhxPzLy74w,I Wanna Go Across the Rainbow,The Legend Will Never Die,MintJam,,,
https://www.youtube.com/watch?v=rFANfxOTb4s,I Wanna be the Red coin mania IIDX,Chaoz Fantasy (M.K. Remix),MorganKing,,,
https://www.youtube.com/watch?v=ImxsPtzV5gw,I wanna be the 終竜 1st,Vagrant Counting Song of Retrospection,Hirokazu Ando & Jun Ishikawa,,,
https://www.youtube.com/watch?v=5y5yRsR5HR4,I wanna be the 終竜 1st,Beep Block Skyway,Mahito Yokota,,,
https://www.youtube.com/watch?v=8F4hJ63rK28,I Wanna Avoid Being Trolled,Hog Wild,Josh Mancell,,,
https://www.youtube.com/watch?v=qdL4zkXajPU,I Wanna Heyan Trapventure,Fantastic Theme Park,ASTERIA,,,
https://www.youtube.com/watch?v=ZtkmPfiqj9g,Summer Feast Needle 2021,Frontier Town -Casnan-,Takahiro Unisuga,,,
https://www.youtube.com/watch?v=8wkb41RrVUg,Summer Feast Needle 2021,Lanx Borealis,BlackY,,,
https://www.youtube.com/watch?v=jBm9dSF53lY,Summer Feast Needle 2021,Autumn's Fall,Deniz Akbulut,,,
https://www.youtube.com/watch?v=GlryxhE7dgg,VoVoVo,飘韵 -Piaoyun-,DJ Okawari,,,
https://youtu.be/7awIdGqyr40?t=142,I Wanna Kardia,Suicide Parade,YurryCanon,,,
https://www.youtube.com/watch?v=hYxlqTpZ-24,I Wanna be the X;I wanna be like Brisulph,Ice Cap Zone,Michael Jackson,,,
https://www.youtube.com/watch?v=AJVr_NovW9o,I Wanna Go the DotKid!,Warp Room,Josh Mancell,,,
https://www.youtube.com/watch?v=qxAD77t3BKY,I Wanna be the Strongest Fairy,Cirno Stylish!,Sensitive Heart,,,
https://www.youtube.com/watch?v=tK1PWoWdUXY,I wanna make the Novelty,Battle! Uxie/Mesprit/Azelf,Junichi Masuda; Go Ichinose,,,
https://www.youtube.com/watch?v=CmYFQa8nC6Q,I wanna be the 8bit,Level 1,MC Kids,,,
https://www.youtube.com/watch?v=dLhkSn-K_kw,I Wanna be the Addiction,Battle (Deep Sea),Shinji Hosoe,,,
https://www.youtube.com/watch?v=HpP40YbSbQs,I wanna be the Animus,Nimbus Land (Let's Do The Fooka-Fooka!),Yoko Shimomura,,,
https://www.youtube.com/watch?v=xTBLCoE9ISs,I wanna beat the wannabes,Reconstructing Science,Alex Giudici,,,
https://www.youtube.com/watch?v=BtyWhHwCXIU,I wanna beat the wannabes;I Wanna Start a Party,Another Winter,Anamanaguchi,,,
https://www.youtube.com/watch?v=Zqa2mgjbOIM,I Wanna Go the Parallel World;I wanna Become the Vegetable;I Wanna Be the Butterfly;VoVoVo,Dire Dire Docks,Koji Kondo,,,
https://www.youtube.com/watch?v=gsJN-IMKk9g,I wanna Buy the Crayon,Butter Building,Jun Fukuda,,,
https://www.youtube.com/watch?v=WUuawkZR0s0,I wanna celebrate 100,Go Picnic,Henesys,,,
https://www.youtube.com/watch?v=TbXO-Fo3i5o,I wanna come to the conclusion,Tellur Town,Hiroki Hashimoto,,,
https://www.youtube.com/watch?v=2e0H6FDjtyg,I wanna come to the conclusion,Crash 2 - Snow,Josh Mancell,,,
https://www.youtube.com/watch?v=SxSkVp74LX0,Christmas Deliveries,Everfrost Peak,David Wise,,,
https://www.youtube.com/watch?v=v9XiSaJbgVA,Christmas Deliveries;I Wanna Kill the Guy,Fight Against an Armed Boss,Yoko Shimomura,,,
https://www.youtube.com/watch?v=Mks0pj96eAU,Christmas Deliveries,Dirt Devil,Zircon,,,
https://www.youtube.com/watch?v=ApcehxjOwu4,Christmas Deliveries,Crescent Island,David Wise,,,
https://www.youtube.com/watch?v=WdDBKMdx9Bg,I wanna be the Flash Game;I wanna be the Crysis;I wanna kill the Guy,Triple Gear,AXPN ,,,
